Name,Age,Gender,Hours_Studied,IQ,Physics_Marks,Math_Marks,Chemistry_Marks,Has_Part_Time_Job
Rachel Mccann,39,Male,6.9,106,60,92,57,True
Devin Murphy,45,Female,2.9,118,47,55,58,False
Phyllis Lee,21,Male,1.8,102,75,87,83,True
Billy Morris,21,Female,4.7,124,59,47,76,True
Kristin Roman,38,Female,2.5,140,41,94,67,False
Russell Tapia,27,Male,2.1,137,83,58,52,True
Devon Oliver,38,Male,3.9,122,69,61,78,True
Katherine Morrison,26,Female,4.9,102,53,96,52,True
Madison Krause,28,Female,6.6,104,54,40,69,True
Andre Ward,33,Male,1.1,119,71,65,55,False
Richard Anderson,25,Female,4.6,134,62,93,66,True
Thomas Li,25,Female,6.3,135,66,67,69,False
Christopher Chavez,26,Male,1.0,85,80,70,78,False
David Gonzalez,35,Female,1.4,128,95,60,82,False
Stacey Collier,34,Male,6.3,94,79,63,97,False
Kathryn Matthews,37,Female,4.2,113,43,64,74,False
Thomas Harvey,35,Female,4.2,137,63,88,71,False
Stephen Williams,20,Male,6.3,123,93,41,97,True
Brittany Paul,29,Male,2.0,146,67,42,58,False
Mr. Jim Marshall MD,25,Female,4.7,138,46,48,62,False
Emily Washington,41,Male,3.8,142,73,72,82,False
Bryan Hernandez,37,Female,6.5,97,87,59,92,False
Kristina Francis,41,Male,7.3,110,84,66,93,True
Robert Bradshaw,27,Female,7.4,112,90,69,72,True
David Garcia,44,Male,1.3,80,46,61,96,False
Courtney Davis,35,Female,3.4,111,47,89,44,True
Grace Carter,29,Male,3.7,86,77,84,44,True
Megan Robinson,38,Male,3.4,120,42,80,62,True
Tonya Burton,26,Male,2.7,137,86,53,62,True
Brett Crane,31,Female,2.4,125,49,69,47,False
Sean Casey,21,Male,7.5,95,65,80,44,False
Thomas Small,36,Female,8.8,141,41,97,85,False
Valerie Davis,26,Female,1.3,117,98,99,67,True
Zachary Shannon,28,Male,5.1,92,55,48,74,True
Dawn Matthews,27,Male,8.9,135,70,57,86,True
Jessica Frye,33,Male,6.1,92,54,52,48,False
Brett Anderson,28,Female,6.7,103,54,97,55,False
Timothy Jenkins,39,Female,6.5,113,80,88,88,False
Ronnie Burton,24,Female,2.1,98,63,52,75,True
Tammy Watkins,37,Male,7.3,83,86,40,83,True
Nathaniel Irwin,28,Female,9.9,86,53,40,57,False
Sonya Russell,28,Female,7.8,89,90,54,92,True
Clayton Smith,36,Female,1.3,132,100,76,91,False
William Hamilton,21,Male,3.1,136,87,73,86,True
Cheryl Reyes,29,Female,4.5,148,51,90,44,True
Michael Brown,35,Female,5.1,122,43,93,45,True
John Moody,19,Female,3.2,143,100,58,48,False
Kayla Thompson,44,Female,2.4,114,75,83,86,True
Nicholas Hahn,38,Male,3.9,86,44,41,59,False
Timothy Roth,33,Female,7.9,107,67,48,93,False
Amber Bryan,42,Male,6.0,85,55,48,51,False
Jennifer Williams,20,Female,2.0,132,70,71,65,False
Melissa Frazier,44,Male,7.4,114,63,84,99,True
Kelly Fisher,34,Male,8.1,103,91,96,53,True
Michael Lee,37,Female,7.2,102,80,65,80,False
Tracy Graham,26,Female,2.8,95,49,41,97,True
Randall Evans,37,Female,2.2,114,50,90,91,False
Robert Espinoza,27,Male,7.4,118,90,76,88,True
Brittany Pacheco,28,Male,3.0,112,68,69,66,False
Daniel Owen,41,Male,4.2,91,91,66,42,True
Ashley Bishop,43,Female,4.0,85,46,80,95,False
Daryl Hayes,26,Male,2.1,126,91,85,100,False
Maria Oliver DVM,22,Male,4.4,118,71,84,47,False
Martin Salinas,36,Female,6.0,136,51,41,55,True
Jonathan Ali,42,Male,9.1,99,51,73,73,False
Christopher Garcia,18,Female,6.5,148,77,70,83,False
Timothy Howard,35,Female,1.5,110,42,76,68,False
Steven Clay,43,Male,4.0,110,77,75,99,False
Victor Wilson,28,Male,6.3,114,58,70,82,False
David Garcia,30,Female,3.1,102,87,71,52,False
Jason Perez,21,Male,7.3,134,90,44,82,False
Brian Mckinney,26,Male,7.5,96,48,90,75,True
Amanda Morrison,22,Female,5.8,90,44,71,98,False
Tonya Huff,39,Male,5.4,113,83,55,100,False
Marissa Combs,34,Female,1.9,116,60,78,70,False
Christopher Hicks,27,Female,3.5,128,78,87,56,False
Lee Simmons,26,Male,1.5,105,95,59,59,True
Kendra White,32,Female,5.9,91,61,89,52,False
Ronald Anderson,22,Male,8.7,133,96,44,72,False
Karen Walker,19,Male,8.6,97,75,91,52,True
Suzanne Torres,18,Male,7.5,118,61,84,62,False
Jennifer Snyder,34,Male,6.3,107,99,73,40,True
Lisa Green,39,Male,3.6,119,56,58,91,False
Stephen Silva,36,Male,9.5,134,42,50,76,True
Jim Mcdaniel,25,Male,7.2,141,69,88,40,True
Kevin Mcpherson,40,Female,3.9,81,77,73,83,False
Brian Martin,33,Female,5.9,99,90,42,48,True
Annette Wilson,30,Male,8.0,121,80,52,58,True
Jonathan Mendez,32,Male,9.2,93,86,86,80,False
Kathryn Bautista,36,Female,9.7,81,94,77,70,True
Julie Moore,22,Male,2.3,105,77,48,45,False
Joel Fisher,33,Male,5.9,133,93,76,98,False
Manuel Thomas,29,Male,4.8,124,46,55,49,False
Benjamin Lloyd,43,Female,3.1,87,46,60,65,False
Lauren Reed,27,Male,7.8,107,83,94,72,False
Xavier Murphy,19,Female,4.1,132,42,49,71,False
Jonathan Gonzalez,38,Male,6.6,110,87,75,49,True
Lisa Martin,44,Female,2.3,107,100,72,84,False
Brian Price,42,Male,7.9,82,61,49,62,True
Jessica Walker,42,Male,2.9,122,77,50,40,True
Joshua Vang,45,Female,6.9,102,79,52,100,False
Jeffrey Alvarez,34,Female,6.6,117,85,64,66,False
Natasha Vance,31,Male,7.9,80,56,55,53,False
Madison Willis,45,Female,2.1,109,45,77,83,False
Travis Vaughn,42,Female,2.9,110,58,67,100,True
Lauren Miller,23,Male,2.9,135,63,86,49,True
Michael Russell,18,Female,5.7,103,78,85,66,False
Kimberly Oliver,43,Male,1.7,132,54,74,89,True
Melinda Daniels,35,Female,2.5,115,93,78,84,True
Mary Marshall,36,Male,2.9,108,57,100,80,False
Wanda Hurst,41,Female,4.8,99,47,73,99,True
Wanda Townsend,42,Male,3.3,104,54,47,88,False
Damon Love,24,Male,9.7,110,54,74,66,True
Mrs. Stephanie Jones,26,Male,4.9,127,88,82,93,True
Valerie Wilson,27,Female,6.5,109,62,92,55,True
Mark Kelley,45,Female,6.7,136,75,100,96,True
Roy Marsh,42,Male,3.2,147,91,63,53,True
Dustin Thomas,30,Female,2.9,94,50,68,83,True
Sean Gomez,29,Male,2.5,83,78,85,87,False
Michael Brooks,29,Female,1.3,142,47,76,89,True
Steven Blake,44,Female,6.6,107,92,90,91,False
Travis Barry,34,Female,4.1,109,87,40,62,False
Laura Pineda,44,Female,1.2,122,45,81,52,False
Andrea Wright,25,Female,7.0,145,69,76,50,False
Mr. Christopher Ellis Jr.,27,Male,3.9,121,52,42,51,False
Wendy Duncan,42,Female,4.8,119,91,44,73,True
Kimberly Morgan,25,Female,5.3,92,58,95,75,True
Jessica Wilson,36,Female,5.8,123,54,40,58,False
David Brewer,35,Female,4.7,133,40,84,96,False
Benjamin Townsend,39,Female,8.1,82,65,94,92,True
Heather Wallace,42,Male,1.3,138,91,68,74,False
Sean Spence,41,Female,1.9,125,55,44,86,True
Chad Garcia,34,Female,4.7,127,48,95,56,True
Nicholas Castro,34,Male,1.7,137,72,44,51,False
Angelica Martin,26,Male,8.0,119,49,73,65,True
Kristopher Collins,38,Male,7.8,97,91,41,87,True
William Simpson,29,Female,1.6,145,75,82,51,False
Douglas Alvarado,39,Female,4.0,135,83,71,78,False
Yvonne Lopez,25,Male,3.6,90,54,41,58,True
Cathy Davis,32,Female,6.3,83,98,48,97,False
David Hansen,42,Male,7.3,139,43,84,42,False
Angela Burns,40,Female,6.4,124,73,57,48,False
Teresa King,26,Female,3.7,86,71,96,43,False
Andrew Roberts,26,Female,7.5,122,82,100,75,False
Charles Brown,29,Male,7.0,93,81,95,95,False
Kristy Perry,20,Male,3.3,138,47,71,81,False
Erika Kim,29,Male,2.8,140,69,43,45,False
Emily Lamb,24,Female,6.5,142,70,67,66,True
Megan Rose,22,Female,3.4,115,48,78,92,False
Christopher Doyle,30,Female,2.3,110,48,79,49,False
Kevin Garcia,39,Female,9.3,107,74,66,86,False
Jacob Davidson PhD,38,Female,5.5,149,91,83,94,False
Brett Lopez,27,Female,7.0,130,74,67,80,False
Brittany Brady,38,Male,1.7,136,65,98,98,True
Christopher Perez,39,Female,6.6,89,80,63,73,True
Julie Jimenez,40,Male,5.1,93,88,58,73,True
Timothy Ramos,45,Female,2.2,135,81,77,48,False
Connie Jones,38,Male,7.1,124,74,60,57,False
Amanda Walton,36,Female,4.4,84,89,74,71,False
Lee Mejia,23,Female,8.1,107,67,47,59,True
Kimberly Long,43,Male,1.9,143,59,79,64,False
Thomas Gibson,26,Female,7.9,92,52,100,92,True
Keith Mueller,45,Female,4.3,109,78,70,86,True
Brittany Johnson,40,Male,9.1,100,88,55,68,False
Anna Webb,27,Male,1.6,137,63,70,93,False
Jessica Hart,28,Female,7.3,143,87,71,61,True
Samantha Marsh,29,Male,6.6,101,94,96,64,True
David Daugherty,25,Male,5.5,130,63,74,88,False
Donald Cameron,45,Male,3.4,89,84,79,62,True
Elizabeth Gonzalez,34,Male,5.7,90,89,53,66,True
Lori Grimes,29,Female,9.1,93,50,65,46,False
Jessica Hanna,21,Male,4.2,123,71,57,88,False
Juan Wilson,32,Female,9.5,143,68,56,79,False
Jimmy White,34,Male,8.9,117,71,89,75,False
Bryan Smith,31,Male,4.3,126,40,85,66,False
Tammy Alexander,38,Male,4.4,97,89,97,80,True
Sarah Thomas,18,Male,3.3,143,48,90,65,False
April English,35,Male,3.2,123,88,56,68,True
Tyrone Hanson,33,Female,1.6,97,74,54,51,False
Jason White,44,Female,7.0,110,48,68,65,False
Jason Leon,36,Female,5.4,85,46,95,100,True
Melissa Hernandez,33,Female,2.3,92,85,58,77,False
Renee Parsons,38,Female,6.4,93,54,90,79,False
Laura Bentley,37,Male,6.7,129,68,80,76,True
Ryan Clark,45,Male,7.8,116,94,77,82,False
Paul Garcia,38,Female,8.3,117,60,80,91,False
Jennifer Mcdonald,18,Female,3.9,99,69,54,81,False
Deanna Jennings,31,Female,4.6,142,98,81,76,True
Michael Miller,21,Female,5.1,141,43,61,96,False
Ricky Greene,40,Female,2.9,103,71,73,51,True
Lisa Ford DVM,38,Male,4.9,123,61,84,49,True
Amy Vega,21,Male,9.5,80,81,70,66,False
Crystal Scott,34,Male,1.4,135,75,71,78,False
Mary Lawson,44,Female,8.2,141,87,54,82,False
Angelica Daniel,29,Male,9.5,96,88,54,93,False
Jerry Merritt,26,Male,1.7,86,98,99,77,False
Cynthia Powell,19,Male,6.0,132,58,67,78,False
Anna Harris,28,Female,7.1,118,46,84,87,False
Jessica Gonzalez,28,Female,5.8,88,89,61,92,True
Allison Mcmahon,19,Male,4.8,119,46,75,71,False
Lauren Jimenez,32,Male,6.1,93,52,89,77,True
Haley Thompson,42,Male,1.1,82,92,77,55,False
Anthony Davis,45,Male,9.1,97,64,42,84,True
Ashley Torres,34,Male,4.7,114,42,59,84,False
Marcus Yu,39,Female,5.2,94,66,51,76,False
David Swanson,26,Female,6.7,121,73,95,48,True
Allen Wood,41,Male,6.5,96,71,98,98,True
Kimberly Robinson,24,Male,8.4,104,81,43,81,False
Paul Olson,33,Male,8.5,143,52,98,100,False
Benjamin Walton,44,Male,4.3,113,100,76,96,True
Amanda Lyons,18,Male,9.2,112,92,55,41,True
Edward Ritter,43,Female,1.9,143,85,56,100,True
Sylvia Boyd,19,Female,1.6,103,47,47,63,True
Bryan Jordan,33,Female,3.7,91,46,85,75,True
Ryan Reynolds,31,Male,2.9,90,93,79,45,True
Melissa Porter,25,Female,1.5,97,57,44,48,True
Joshua Carlson,37,Female,8.1,122,54,85,64,True
Rachel Boone,33,Male,4.6,103,53,50,51,False
Robert Clarke,40,Female,2.4,142,81,67,46,False
Melissa Simpson DVM,25,Female,5.7,100,62,48,41,False
Andrew Bradley,31,Female,2.1,88,86,96,47,False
Jane Martin,43,Male,5.5,88,79,43,87,False
Erika Stephens,29,Female,5.2,85,55,76,53,True
Maureen Beasley,26,Female,4.1,128,59,62,77,False
Brandon Ayala,18,Male,6.2,107,93,75,52,False
Veronica Mcdonald DDS,32,Male,5.9,130,69,52,58,False
Samantha Gardner,41,Male,9.6,106,60,65,78,True
Jamie Bowman,23,Male,8.0,123,72,71,71,True
Colton Castro,27,Female,2.0,140,69,80,48,True
Jacob Wright,21,Male,5.4,133,67,72,47,False
Samuel Foley,24,Female,8.3,148,42,56,52,True
Patrick Brown,42,Female,8.4,142,54,84,90,False
Emily Nixon,28,Female,1.1,145,82,43,40,True
Christina Larson,39,Male,5.8,135,84,92,59,True
Patrick Wilson,34,Female,4.4,102,83,74,71,False
Jennifer Powell,22,Female,7.3,117,82,53,72,False
Sara Lynch,29,Female,6.7,124,71,48,41,False
Susan Cohen,35,Male,3.2,100,45,57,78,False
Raymond Moreno,41,Male,5.2,84,42,74,56,False
Susan Luna,43,Male,2.6,123,100,77,97,True
Yesenia Peterson,31,Female,5.8,103,90,95,77,False
Amanda Cook,28,Female,6.6,115,62,78,53,True
Nicole Haas,37,Male,2.8,130,89,56,51,False
Melvin Wolf,33,Female,3.7,126,76,49,50,True
Thomas Robinson,18,Female,7.0,112,44,42,53,False
Amber Gonzalez,26,Female,8.3,82,93,70,81,False
Raymond Travis,24,Female,8.3,106,74,48,52,False
Angela Lee,37,Male,4.2,119,63,73,75,False
Cody Palmer,21,Female,4.4,138,99,62,60,False
Robert Vasquez,41,Female,5.2,130,59,91,74,False
Tyrone Stewart,37,Male,8.5,129,84,51,64,True
Kelly Osborn,30,Female,9.3,100,88,77,68,False
John Ruiz,18,Male,7.3,124,89,59,80,False
David Edwards,24,Male,8.4,113,72,94,40,False
Jason Banks,19,Female,4.0,85,61,65,70,False
Cody Glass,41,Female,7.8,107,56,42,73,False
Karen George,40,Female,4.8,112,53,52,69,True
Gary Robinson,40,Male,9.9,149,98,76,59,True
Brandi Smith,34,Male,2.7,125,52,87,68,True
Aaron Foster,19,Male,5.4,86,52,81,44,False
Marie Miller,27,Female,5.8,122,79,55,82,True
Edward Ramirez,41,Male,5.0,107,78,72,59,False
Jason Ashley,22,Male,7.9,139,86,54,89,False
Veronica Johnson,23,Female,8.6,127,47,88,46,True
Dr. Robert Parker,32,Female,2.5,128,63,100,65,False
Terry Hickman,21,Male,5.0,127,47,90,75,False
Suzanne Rios,29,Male,6.6,124,74,69,86,True
Michael Moyer,21,Female,6.9,123,42,100,75,False
